kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.benmanes.caffeine.cache.SILMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SILMS	SILMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SISA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SISA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SISA	SISA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SISA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SISA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SISA	SISA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WISMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WISMWA	WISMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WISMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WISMW	WISMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.FSAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSAW	null
FIELD	com.github.benmanes.caffeine.cache.FSAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSAW	null
FIELD	com.github.benmanes.caffeine.cache.FSAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSAW	null
FIELD	com.github.benmanes.caffeine.cache.FSAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSAW	null
FIELD	com.github.benmanes.caffeine.cache.FSAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSAW	null
FIELD	com.github.benmanes.caffeine.cache.FSAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSAW	null
FIELD	com.github.benmanes.caffeine.cache.FSA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSA	null
FIELD	com.github.benmanes.caffeine.cache.FSA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSA	null
FIELD	com.github.benmanes.caffeine.cache.FSA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSA	null
FIELD	com.github.benmanes.caffeine.cache.FSA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSA	null
FIELD	com.github.benmanes.caffeine.cache.FSA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSA	null
FIELD	com.github.benmanes.caffeine.cache.FSA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSA	null
FIELD	com.github.benmanes.caffeine.cache.FS	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FS	null
FIELD	com.github.benmanes.caffeine.cache.FS	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FS	null
FIELD	com.github.benmanes.caffeine.cache.FS	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FS	null
FIELD	com.github.benmanes.caffeine.cache.FS	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FS	null
METHOD	com.github.benmanes.caffeine.cache.FS	getKey()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FS.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.FS	getKey()
FIELD	com.github.benmanes.caffeine.cache.WILMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WILMWA	WILMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WILMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WILMW	WILMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSMSA	WSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSMS	WSMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSSA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSSA	WSSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSSA	WSSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PDA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDA	null
FIELD	com.github.benmanes.caffeine.cache.PDA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDA	null
FIELD	com.github.benmanes.caffeine.cache.PDA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDA	null
FIELD	com.github.benmanes.caffeine.cache.PDA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDA	null
FIELD	com.github.benmanes.caffeine.cache.PDA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDA	null
FIELD	com.github.benmanes.caffeine.cache.PDA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PDA	null
FIELD	com.github.benmanes.caffeine.cache.PD	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PD.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PD	null
FIELD	com.github.benmanes.caffeine.cache.PD	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PD.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PD	null
FIELD	com.github.benmanes.caffeine.cache.PD	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PD.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PD	null
FIELD	com.github.benmanes.caffeine.cache.PD	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PD.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PD	null
METHOD	com.github.benmanes.caffeine.cache.PD	getValue()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PD.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.PD	getValue()
FIELD	com.github.benmanes.caffeine.cache.WIMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WIMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WIMS	WIMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SILSMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SILSMWA	SILSMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WIMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WIMSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WIMSA	WIMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSLSMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLSMWA	SSLSMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSLSMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLSMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLSMW	SSLSMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WISMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WISMS	WISMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WILMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WILMS	WILMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSLA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLA	SSLA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SSLA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSLA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SSLA	SSLA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PSAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSAW	null
FIELD	com.github.benmanes.caffeine.cache.PSAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSAW	null
FIELD	com.github.benmanes.caffeine.cache.PSAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSAW	null
FIELD	com.github.benmanes.caffeine.cache.PSAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSAW	null
FIELD	com.github.benmanes.caffeine.cache.PSAW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSAW	null
FIELD	com.github.benmanes.caffeine.cache.PSAW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSAW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSAW	null
FIELD	com.github.benmanes.caffeine.cache.PSA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSA	null
FIELD	com.github.benmanes.caffeine.cache.PSA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSA	null
FIELD	com.github.benmanes.caffeine.cache.PSA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSA	null
FIELD	com.github.benmanes.caffeine.cache.PSA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSA	null
FIELD	com.github.benmanes.caffeine.cache.PSA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSA	null
FIELD	com.github.benmanes.caffeine.cache.PSA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PSA	null
FIELD	com.github.benmanes.caffeine.cache.WSLMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSLMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSLMW	WSLMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSSMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSSMS.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSSMS	WSSMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.PWA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWA	null
FIELD	com.github.benmanes.caffeine.cache.PWA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWA	null
FIELD	com.github.benmanes.caffeine.cache.PWA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWA	null
FIELD	com.github.benmanes.caffeine.cache.PWA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWA	null
FIELD	com.github.benmanes.caffeine.cache.PWA	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWA	null
FIELD	com.github.benmanes.caffeine.cache.PWA	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWA.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWA	null
FIELD	com.github.benmanes.caffeine.cache.PW	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PW	null
FIELD	com.github.benmanes.caffeine.cache.PW	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PW	null
FIELD	com.github.benmanes.caffeine.cache.PW	null	key	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PW	null
FIELD	com.github.benmanes.caffeine.cache.PW	null	value	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PW	null
METHOD	com.github.benmanes.caffeine.cache.PW	getValue()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PW.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.PW	getValue()
FIELD	com.github.benmanes.caffeine.cache.WSA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSA	WSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.WSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.WSA	WSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SIMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIMWA.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SIMWA	SIMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.SIMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIMW.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.SIMW	SIMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)
FIELD	com.github.benmanes.caffeine.cache.FSW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSW	null
FIELD	com.github.benmanes.caffeine.cache.FSW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSW	null
FIELD	com.github.benmanes.caffeine.cache.FSW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSW	null
FIELD	com.github.benmanes.caffeine.cache.FSW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSW	null
FIELD	com.github.benmanes.caffeine.cache.FSW	null	previousInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSW	null
FIELD	com.github.benmanes.caffeine.cache.FSW	null	nextInWriteOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSW.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.FSW	null
FIELD	com.github.benmanes.caffeine.cache.PWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMS	null
FIELD	com.github.benmanes.caffeine.cache.PWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMS	null
FIELD	com.github.benmanes.caffeine.cache.PWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMS	null
FIELD	com.github.benmanes.caffeine.cache.PWMS	null	nextInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMS	null
FIELD	com.github.benmanes.caffeine.cache.PWMS	null	previousInAccessOrder	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWMS.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.PWMS	null
