REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values	contains(java.lang.Object)	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values	clear()	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	hasNext()	iterator	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	next()	iterator	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	remove()	iterator	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	isEmpty()	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	size()	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	contains(java.lang.Object)	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	remove(java.lang.Object)	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	clear()	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	iterator	delegate	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	cursor	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	iterator	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	iterator	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	cursor	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	cursor	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	removalKey	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	cursor	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	cursor	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	cursor	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	cursor	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	remove()	removalKey	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	remove()	delegate	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	remove()	removalKey	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	remove()	removalKey	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
